text,themes
Классов 7 хоть закончил?,['general']
Научись формулировать мысль🤣🤣. Бред сумашедшего,['general']
"Нужна помощь!!! МАДРИД (ИСПАНИЯ). ХОТИТЕ ВЗГЛЯНУТЬ И ПОМОЧЬ ОТЛОВИТЬ НА УБЛЮДКОВ, ДЛЯ КОТОРЫХ ПЕРЕКРЫВАЛИ РАЗНЫЕ ГОРОДА В ЕВРОСОЮЗЕ (С ОТСЕЛЕНИЕМ МЕСТНЫХ ЖИТЕЛЕЙ, В ТОМ ЧИСЛЕ ГРАЖДАН УКРАИНЫ), НАПРИМЕР ТАЛЛИНН (НА 2 НЕДЕЛИ), РИГА (5 ДНЕЙ), ВИЛЬНЮС (1 НЕДЕЛЯ), РАЗЛИЧНЫЕ ГОРОДА В ПОЛЬШЕ И Т.Д. ЭТИ ТВАРИ ВЕЗДЕ ТРАВИЛИ, УСТРАИВАЛИ БИОЛАБОРАТОРИИ (ПЫТКИ С ПОМОЩЬЮ ЭЛЕКТРОННОГО ОБОРУДОВАНИЯ, НЕЗАКОННЫЕ ЭКСПЕРИМЕНТЫ С МОЗГОМ), ПОДСТАВЛЯЛИ ПРИВЕЗЁННЫХ ЖЕНЩИН И ДЕТЕЙ. СЕЙЧАС ОНИ НАХОДЯТСЯ В МАДРИДЕ (ИСПАНИЯ), В РАЙОНЕ ЧАМБЕРИ, ГДЕ ЗАНИМАЮТСЯ ТЕМ ЖЕ САМЫМ. Calle de Viriato, 60 Modesto Lafuente 4 И СОСЕДНИЕ ДОМА. СЕЙЧАС!!!","['housing', 'adaptation']"
"Привiтайте мене , я на таких радощах до мене сьогоднi приïхала моя кохана з Польщi , ми не бачилися 3 мiсяцi , 3 мiсяцi вона була в Польщi (з 12 червня) , я так за нею скучив , ще вона повiдомила менi дуууже радiсну новину ЩО ВОНА ВАГIТНА I В НАС БУДЕ ДИТИНА ❤️❤️❤️ вже 9 тижнiв нашому горобчику",['housing']
"Привіт, нещодавно як приїхав. Підкажіть місця хороші , де можна познайомитись із дівчиною ) ? Дякую",['general']
"Привіт! 👋
Мене звати Юлія☺️
Якщо ви хочете збільшити потік клієнтів та зробити ваш бізнес видимим онлайн, пропоную свої послуги таргетованої реклами. 🖥️

Я допоможу вам:  
- Знайти саме вашу цільову аудиторію 🎯  
- Створити ефективні рекламні кампанії на платформах Facebook та Instagram  
- Оптимізувати рекламний бюджет для отримання максимального результату 💰

Зі мною ви отримаєте:
- Більше клієнтів
- Підвищення конверсій
- Контроль над рекламними витратами

Досвід – 2 роки роботи в сфері таргетингу, співпраця з різними нішами. Гарантую індивідуальний підхід та результат! ✅

Пишіть у приватні повідомлення або телефонуйте 📲 Буду допомагати вашому бізнесу рости!

https://t.me/Yuliia_Lytvynenko0304

https://www.instagram.com/yulia.litvinenko0304?igsh=b3lyb2RpYWl5OXBu",['housing']
"#вакансія взаємопіарник + помічник ✅

Неповна зайнятість
1-3 години на день
4000 грн на місяць
Вимоги:

Добре знання та розуміння роботи Telegram.
Ініціативність, відповідальність.
Вік від 16 років.
Чітке виконання дій за правилами.

**Обов’язки:**
Шукати людей для взаємопіару, надсилаючи повідомлення не менше ніж 50 ретельно відібраним адміністраторам.
Звітність у вигляді відеозапису екрану тривалістю 1 хвилина.
Також можливе отримання конкретних технічних завдань, які потрібно буде виконати
Писати @ukrowner","['housing', 'work']"
"@ValentineSeme @ValentineSeme 
Реклама платная",['general']
"ДОСТАВКА ВОДИ ПРЕМІУМ ЯКОСТІ в ЛІСАБОНІ і ОКОЛИЦЯХ 

📢 Компанія AguAqui пропонує сервіс доставки якісної столової води в бутилях по 19 літрів 🚚 

💧Доствляємо смачну воду, ідеальну для пиття, приготування страв і гарячих напоїв для дорослих та дітей. Наша вода має оптимальний склад без домішок і присмаку хлору.

AguAqui – це власна очисна станція з новітнім обладнанням, власна логістика, прийом замовлень в мессенджерах – все це дозволяє забезпечити сервіс найвищої якості.

Замовлення можна зробити:
- в Telegram @aguaqui
- через WhatsApp +351 913 867 907

Більше інформації на сайті https://aguaqui.pt/en/",['housing']
"@lilyshwilly Реклама платная 
 
Если вам нужно сдать квартиру в аренду, напишите сюда @EuroUabot, мы разместим ваше объявление в наших чатах на хороших условиях 🫶🏻",['general']
"Шановні підкажіть будь ласка, чи є такий квіток на поїзд Лісабон - Кашкай, щоб він діяв цілу добу ? 
Дякую 🍀",['general']
[Анна Перенна](tg://user?id=5367593042) @zairenyan @zairenyan Реклама платная,['general']
"Привіт🙌🏼

Шукаю дівчину, яка могла б допомагати мені знімати контент 1-2 рази на тиждень. Або можемо зустрічатися на каву — знімати одна одну.  

Якщо тобі це цікаво, пиши!локація-Лісабон",['general']
"ДОСТАВКА ВОДИ ПРЕМІУМ ЯКОСТІ в ЛІСАБОНІ і ОКОЛИЦЯХ 

📢 Компанія AguAqui пропонує сервіс доставки якісної столової води в бутилях по 19 літрів 🚚 

💧Доствляємо смачну воду, ідеальну для пиття, приготування страв і гарячих напоїв для дорослих та дітей. Наша вода має оптимальний склад без домішок і присмаку хлору.

AguAqui – це власна очисна станція з новітнім обладнанням, власна логістика, прийом замовлень в мессенджерах – все це дозволяє забезпечити сервіс найвищої якості.

Замовлення можна зробити:
- в Telegram @aguaqui
- через WhatsApp +351 913 867 907

Більше інформації на сайті https://aguaqui.pt/en/",['housing']
@chennouaji  @mihailukanna  @chennouaji Реклама платная,['general']
"@constructionslisbon Реклама платная

Если Вы заинтересованы в нахождении новых сотрудников – можем выставить Вашу вакансию на выгодных условиях🤝🏻",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
"⚠️⚠️⚠️10 ДНІВ⚠️⚠️⚠️
БУДЬ ЛАСКА ДОПОМОЖІТЬ ПІДПИШІТЬ ПЕТИЦІЮ (посмертно) мого чоловіка ЮХИМЕНКО Руслана Григоровича. Йому було 24 роки коли його вбили на Харківському напрямку село Липці😭😭😭.В нас залишився син Макар 2 роки💔
ПОДЯКУЙТЕ ГЕРОЮ ЗА ЖИТТЯ 💔🙏

https://petition.president.gov.ua/petition/228532

Будь ласка поширте в сторіс не вистачає 5720 підписів♥️",['general']
"Всем привет, ищу квартиру или студию в Порту 600-700€ планирую переехать в конце октября , может кто подскажет ? Спасибо",['general']
"@dima_malichkov @Naumova_Mariia25 @Naumova_Mariia25 @Naumova_Mariia25 
Реклама платная",['general']
"Лиссабон 

Продам айкос iluma , серый . Полностью рабочий , без изъянов . Есть небольшие царапки на корпусе , свои функции выполняет отлично 👌🏻 
В комплекте кейс и держатель 

💶Плата символическая - 30€
📍Забрать можно в районе Аламеда",['general']
Здравствуйте 🤗 Порекомендуйте пожалуйста риэлторов в Португалии. Есть вопросы. Спасибо 🤗,['general']
@Lyuda_admin1 @cherezternyq @cherezternyq @AndminOsvi @Kudryashova_Valeriia @Kudryashova_Valeriia Реклама платная,['general']
"Лиссабон 

Продам айкос iluma , серый . Полностью рабочий , без изъянов . Есть небольшие царапки на корпусе , свои функции выполняет отлично 👌🏻 
В комплекте кейс и держатель 

💶Плата символическая - 30€
📍Забрать можно в районе Аламеда",['general']
"ДОСТАВКА ВОДИ ПРЕМІУМ ЯКОСТІ в ЛІСАБОНІ і ОКОЛИЦЯХ 

📢 Компанія AguAqui пропонує сервіс доставки якісної столової води в бутилях по 19 літрів 🚚 

💧Доствляємо смачну воду, ідеальну для пиття, приготування страв і гарячих напоїв для дорослих та дітей. Наша вода має оптимальний склад без домішок і присмаку хлору.

AguAqui – це власна очисна станція з новітнім обладнанням, власна логістика, прийом замовлень в мессенджерах – все це дозволяє забезпечити сервіс найвищої якості.

Замовлення можна зробити:
- в Telegram @aguaqui
- через WhatsApp +351 913 867 907

Більше інформації на сайті https://aguaqui.pt/en/",['housing']
Добрый день. Посоветуйте пожалуйста нормальный отель в лиссабоне дня на 3.  Можно в личку.,['general']
"@saenkol @juliakudrik @Sportsportonline @saenkol @maryalways @Irina_Monte 
Реклама платная",['general']
Здравствуйте подскажите пожалуйста автосервис для замены масла на бмв,['general']
"Добрий вечір. Шукаю роботу няні. Мені 38 років. Досвід роботи нянею близько 7 років. Останні 3 роки працювала нянею в сім'ї ( двоє хлопчиків 4 і 6 років): проживала в сім'ї.  Рекомендації можу надати від батьків. 
Основні обов'язки: прогулянки, читання книг, вивчення віршиків, чисел, спортивні розваги, прослуховування музики ( гімнастика під музику) Супровід сім'ї  на відпочинок. Готування їжі тільки для діток. 
Також допомогла по господарству ( прибирання, прання дитячого одягу, закупівля продуктів). 
Сім'я проживає в Португалія, Фігейрі-да-Фош. 
Готова до переїзду. 
Трішечки про себе: 
Маю вищу освіту, спеціальність соціолог, педагог. Проходила різноманітні курси розвитку дітей від 2 до 5 років. Працювала в дитячому Монтесорі садку на протязі 5 років.",['general']
"🆘‼️Критична петиція ‼️🆘
Залишилося 3 дні  🙏🏻🙏🏻🙏🏻

Дуже прошу підписати петицію для похресника мого батька - Молочко Едуарду
Навіки 25 

 https://petition.president.gov.ua/petition/227200

**__От меня: помогите девочке петиция для её папы, осталось всего чуть-чуть, __**поделитесь с родственниками и друзьями пусть тоже помогут",['general']
"Шановні, потрібна кімната для однієї дівчини бажано у центрі , Порто з 11/9 по 15/9 , Лісабон з 15/9 по 19/9 за приемлему ціну. Дякую , пропозиції пищить у особисті 😊",['housing']
"Всем доброго дня🙋
Меня зовут Евгения, я в поисках работы. Рассмотрю любые варианты.
Опыт работы няней, есть рекомендации. Переходите в личные сообщения 💌
Всем хорошего дня 🌸",['general']
Там может быть проблема в том что он на автомате мог получить ТЗ той страны куда он попал. Соотвественно чтоб получить ТЗ в Португалии он должен отказаться от того ТЗ,['general']
"Не легально виїхав з України чи нелегально потрапив до Португалії? Якщо перше, то я би не казала, нашо воно їм? Якщо друге, то вони це можуть легко виявити і можуть бути проблеми",['general']
Окей,['general']
Ага,['general']
"Правду никто нигде не говорит.
Делайте так,что бы семья была вместе. Меньше знают крепче спят.😉",['general']
"Доброго дня, тільки без негативу будь ласка. Підкажіть як краще?Мій чоловік приїхав з України . Казати при оформленні правду , що це було нелегально, чи краще прибрехати ??",['general']
"Сім'я шукає квартиру 2 дорослих і дитина, район Порто , розглянемо будь які варіанти , бюджет 600-800 евро",['general']
Всем добрый вечер данная пара украла 60 000 тысяч евро и сбежала в Португалию с Испании по данным они находятся в порту у кого есть какая либо информация или кто видел просьба сообщить за вознаграждения,['general']
"🟢 **ЗСУ розширили плацдарм у Курській області, захопивши ще чотири села, — **BILD. 

На південь від Суджі ЗСУ увійшли в село Комишне, там тривають важкі вуличні бої. На шляху до нього українська армія звільнила села Боркі і Крупець, а також Спальне.
__**Українці за кордоном**: __
[Берлін🇩🇪](https://t.me/germany_ukr_chat) [Нідерланди](https://t.me/+OWGxJqc_Rc4xNDY1)[🇳🇱](https://t.me/Ukr_Niderland_chat) [Ліссабон🇵🇹](https://t.me/Ukrainians_Portugal)
[Швеція🇸🇪 Норвегія🇳🇴](https://t.me/SwedenUA) [Бельгія](https://t.me/Belgia_ukr)[🇧🇪](https://t.me/Belgia_Ukr_brussel_chat)
[Австрія](https://t.me/AurstriaUA)[🇦🇹](https://t.me/Austria_ukr_Vena_chat) [Чехія](https://t.me/Czech_ukr_chat)[🇨🇿](https://t.me/Czeh_praga_ukr_chat) [Лондон🏴󠁧󠁢󠁥󠁮󠁧󠁿](https://t.me/LondonEnglandUkr)
[Дубай🇦🇪](https://t.me/+n9OMcSxTDAxmNzEy) [Гамбург🇩🇪](https://t.me/magdeburg_hamburg_hanover_ukr) [Мюнхен](https://t.me/MunchenBavaria)[🇩🇪](https://t.me/Berlin_Germany_chat)
[Аліканте](https://t.me/Ukr_Malaga_Valencia_Marbelia) [Барселона](https://t.me/ukrainians_barcelona_madrid)[ Мадрид Малага](https://t.me/Ukrainians_torrevieja_Alikante) 
[Португалия🇵🇹](https://t.me/PortoLissabonPortugalia_Ukraine)[ Франция🇫🇷](https://t.me/+1On9NWe4HwIwYTYy) [Линз🇦🇹](https://t.me/+cxmJmTiKaCE3YWUy)
[Торревьеха🇪🇸](https://t.me/+-LWIDl8_f5hkMmFi) [Валенсия🇪🇸](https://t.me/+-LWIDl8_f5hkMmFi) [Ирландия🇮🇪☘️](https://t.me/+k-T1gs54mZtmOWYy)
[Франція](https://t.me/Francia_ukr_chat)[🇫🇷](https://t.me/Francia_Ukr_Paris_chat) [Канада🇨🇦](https://t.me/CanadaUA_chat) [Швейцарія](https://t.me/SwitzerlandUA)🇨🇭[Молдова🇲🇩](https://t.me/UkraininasMoldova) [США](https://t.me/losangelesUKR)🇺🇸 [Відень Грац ](https://t.me/+4d9oWnlOCrRmMTQ1)🇦🇹[Ганновер](https://t.me/Hannover_Frankfurt_Dortmund_ukr)🇩🇪 [Австрія🇦🇹](https://t.me/+cxmJmTiKaCE3YWUy) [Берлин#2](https://t.me/+qSCow8mSPIlhNzky)🇩🇪 [Техас🇺🇸](https://t.me/+dZc_x8iYgIA5MWMy) [Прага🇨🇿](https://t.me/+xmi7t_FCnJ41ZDEy) [Амстердам🇳🇱](https://t.me/+uxDFA3BK5DE1MGQy) [Польша](https://t.me/+RPuieScdqHc1NTEy)🇵🇱 [Италия🇮🇹](https://t.me/RomaMilanNeapol_Ukraine) [Кельн🇩🇪](https://t.me/+KY1mdTKA8NZjMmU6) [Брюссель🇧🇪](https://t.me/+bMvmrfxMr_Q1MDcy) Нидерланды🇳🇱 [Прага🇨🇿 Америка](https://t.me/+xmi7t_FCnJ41ZDEy)🇺🇸 [Арбтираж трафика чат ](https://t.me/ArbitrazhTrafficUA)[Google Facebook чат](https://t.me/facebookGoogleArbitrazh) [🇨🇭](https://t.me/+6lN2xp0cqMZhOTEy)[🇨🇿](https://t.me/+_bm_Wa30iTsyZTQ6)[🇨🇦](https://t.me/+c9SBcLmf8lE0MWUy)[🇵🇹](https://t.me/+9ODhRlPn1LY3ZmQy)",['general']
"**❗️Під контролем ЗСУ вже перебуває 74 населених пункти росії, **—** **головнокомандувач Олександр Сирський.

Наразі там проводять перевірки та стабілізаційні заходи. Продовжується розробка гуманітарних рішень для цих територій.

__**Українці за кордоном**: __
[Берлін🇩🇪](https://t.me/germany_ukr_chat) [Нідерланди](https://t.me/+OWGxJqc_Rc4xNDY1)[🇳🇱](https://t.me/Ukr_Niderland_chat) [Ліссабон🇵🇹](https://t.me/Ukrainians_Portugal)
[Швеція🇸🇪 Норвегія🇳🇴](https://t.me/SwedenUA) [Бельгія](https://t.me/Belgia_ukr)[🇧🇪](https://t.me/Belgia_Ukr_brussel_chat)
[Австрія](https://t.me/AurstriaUA)[🇦🇹](https://t.me/Austria_ukr_Vena_chat) [Чехія](https://t.me/Czech_ukr_chat)[🇨🇿](https://t.me/Czeh_praga_ukr_chat) [Лондон🏴󠁧󠁢󠁥󠁮󠁧󠁿](https://t.me/LondonEnglandUkr)
[Дубай🇦🇪](https://t.me/+n9OMcSxTDAxmNzEy) [Гамбург🇩🇪](https://t.me/magdeburg_hamburg_hanover_ukr) [Мюнхен](https://t.me/MunchenBavaria)[🇩🇪](https://t.me/Berlin_Germany_chat)
[Аліканте](https://t.me/Ukr_Malaga_Valencia_Marbelia) [Барселона](https://t.me/ukrainians_barcelona_madrid)[ Мадрид Малага](https://t.me/Ukrainians_torrevieja_Alikante) 
[Португалия🇵🇹](https://t.me/PortoLissabonPortugalia_Ukraine)[ Франция🇫🇷](https://t.me/+1On9NWe4HwIwYTYy) [Линз🇦🇹](https://t.me/+cxmJmTiKaCE3YWUy)
[Торревьеха🇪🇸](https://t.me/+-LWIDl8_f5hkMmFi) [Валенсия🇪🇸](https://t.me/+-LWIDl8_f5hkMmFi) [Ирландия🇮🇪☘️](https://t.me/+k-T1gs54mZtmOWYy)
[Франція](https://t.me/Francia_ukr_chat)[🇫🇷](https://t.me/Francia_Ukr_Paris_chat) [Канада🇨🇦](https://t.me/CanadaUA_chat) [Швейцарія](https://t.me/SwitzerlandUA)🇨🇭[Молдова🇲🇩](https://t.me/UkraininasMoldova) [США](https://t.me/losangelesUKR)🇺🇸 [Відень Грац ](https://t.me/+4d9oWnlOCrRmMTQ1)🇦🇹[Ганновер](https://t.me/Hannover_Frankfurt_Dortmund_ukr)🇩🇪 [Австрія🇦🇹](https://t.me/+cxmJmTiKaCE3YWUy) [Берлин#2](https://t.me/+qSCow8mSPIlhNzky)🇩🇪 [Техас🇺🇸](https://t.me/+dZc_x8iYgIA5MWMy) [Прага🇨🇿](https://t.me/+xmi7t_FCnJ41ZDEy) [Амстердам🇳🇱](https://t.me/+uxDFA3BK5DE1MGQy) [Польша](https://t.me/+RPuieScdqHc1NTEy)🇵🇱 [Италия🇮🇹](https://t.me/RomaMilanNeapol_Ukraine) [Кельн🇩🇪](https://t.me/+KY1mdTKA8NZjMmU6) [Брюссель🇧🇪](https://t.me/+bMvmrfxMr_Q1MDcy) Нидерланды🇳🇱 [Прага🇨🇿 Америка](https://t.me/+xmi7t_FCnJ41ZDEy)🇺🇸 [Арбтираж трафика чат ](https://t.me/ArbitrazhTrafficUA)[Google Facebook чат](https://t.me/facebookGoogleArbitrazh) [🇨🇭](https://t.me/+6lN2xp0cqMZhOTEy)[🇨🇿](https://t.me/+_bm_Wa30iTsyZTQ6)[🇨🇦](https://t.me/+c9SBcLmf8lE0MWUy)[🇵🇹](https://t.me/+9ODhRlPn1LY3ZmQy)",['general']
Девочки милый подскажите где заказать цветы или шары с доставкой в порту ?,['general']
Добрый день; подскажите пожалуйста; есть ли где в Лиссабоне или окрестностях возможность выгравировать русскую клавиатуру на макбук?),['general']
"Добрый день!
Пожалуйста, поделитесь опытом оформления временной защиты для вас и мужа иностранца",['general']
Может проще в городах по меньше или нет особого смысла?,['adaptation']
Здравствуйте! Скажите пожалуйста аренда однушки сколько +- стоит?🙏🏻,['housing']
"Познакомлюсь для путешествий  с дамой 55, -65 лет , можно.подруги . Щедрый интересный приятный.  Пишите пожалуйста",['general']
Добрый день.ищу жилье в Лисабоне на 2-3 месяца,['general']
"**Правила чата сохранять** дружелюбную обстановку , делится опытом ☺️

__Любая Реклама платная писать __@EuroUabot 

__👋 **Добро пожаловать в наш чат !

Здесь вы найдете сообщество **__единомышленников, готовых поделиться опытом, советами и общей поддержкой. Мы ценим каждого приглашенного гостя и уверены, что вы найдете здесь интересных собеседников и замечательное общение.

Мы собрались здесь, чтобы обсуждать жизнь в **Португалии**  , делиться впечатлениями о культуре и традициях этой прекрасной страны, а также помогать друг другу с адаптацией и решением вопросов, связанных с проживанием в чужой стране.

🤗 Дружелюбная атмосфера и уважение друг к другу - наши главные правила. Мы считаем, что каждый участник этого чата - ценный член нашего сообщества.

🚀 Давайте вместе делать наше общение веселым и полезным! Пожалуйста, не стесняйтесь задавать вопросы, делиться своими историями и идеями. Мы рады, что вы с нами! 🌟🇺🇦",['general']
"Добрий вечір! 

Не знаю, в яку гілку влізти зі своїм запитанням.
Простіть, якщо що.

Як отримати швидко( відносно швидко) і безболісно документ про скасування ТЗ?

Буду дуже вдячна за допомогу",['documents']
"До речі в неділю якраз лечу в черговий раз, не хочеться туди зовсім
Я завжди з великим кайфом лечу додому",['housing']
Найкращі в ес зарплати і найбільша стартап туссовка,['general']
"Я там проводжу десь 4-5 місяців на рік, по роботі, там окрім вафлів нічого хорошого нема))))))",['general']
А че так ?,['general']
Чому?,['general']
"Хорватия, Словения
так чтобы плюс минус по деньгам было то же самое
а в развитые страны ехать нельзя, там дорого",['general']
"Ох, а ви сміливий, я б це країну першою поставив, в якій би я не жив",['general']
Плюс менталітет голандців мені близький,['general']
В Амстердамі так,['general']
Після хати і податків залишалось би плюс мінус так само а цивілізації більше,['general']
Прям готов в офисе работать?,['work']
Так але там я зміг би і зп знайти більшу ніж зараз на віддаленій роботі,['general']
По ощущениям там недвижка еще выше местной,['general']
"Ну я же явно не единственный кто задумывался о том, чтобы свалить с Португалии, поэтому и вопрос. Меня интересует аргументы людей именно в сравнение с жизнью здесь",['general']
Нідерланди,['general']
"ну вот я назову список стран куда поехал бы в кач-ве плана Б тк имею право на гражданство
оно вам сильно поможет? нет",['general']
Считайте что это часть диджитал ресерча,['general']
"блин, я спросил конкретный вопрос на который хотел услышать чье то мнение, а не инструкцию что мне делать, спасибо",['general']
"сначала надо определить что вам надо
потом провести диджитал ресерч
где на каких условиях можно получить внж с вашими вводными
потом определить какая страна из этого списка наиболее подходит под ваши цели и возможности
потом поспрашивать тех кто в этих странах живет
и если все подходит то ехать",['adaptation']
"За 2 года жизни в Израиле я чувствовала себя в большой безопасности, чем за 10 лет проживания в Днепре

Поэтому - ""не всё так однозначно""🤷‍♀️",['general']
"""в баню"" это прям точная формулировка температурного режима там🤣",['general']
"с терактами и войной
да ну его в баню",['general']
"Да ну тоже нет)

Кто-то мог переехать сюда по необходимости, а сердцем быть где-то в другой стране.

Или вот. Я обожаю Израиль. Всем сердцем. Но помимо вопроса о способе легализации, есть жара - огромнейший минус конкретно для меня. Я там физически не смогу долго прожить. А для тех, кто нормально переносит жару - это уже не будет проблемой.",['general']
я вам не запрещаю отвечать скамерам так как вы считаете нужным,['general']
"так это не здесь надо спрашивать а у тех кто там живет
а вообще - с деньгами хорошо везде, а без денег везде плохо",['general']
так  точно 🫡,['general']
"""Синь""😁 це коли вже прийняв трохи вінью верде?)",['general']
"там в банку  ше номер паспорту просять сказати і багато чого іншого)) а не тільки ""синь""","['documents', 'finances']"
"Оно то и да..
Но. Имет смысл. Потому что иногда ты даже не задумываешься о каком-то месте, а потом просто кто-то подкинул идею, ты начинаешь узнавать о нем больше и оказывается, что оно тебе откликается на 100%",['general']
"Ну я же спрашиваю, мне интересно послушать, если Вам неинтересно, то ок",['general']
"спрашивать других людей где бы они жили не имеет смысла
так как вы не они
у каждого свои вводные и свои цели",['general']
Я жив у декількох країнах (не короткий період часу) і в Португалії мені більше за все подобається,['adaptation']
"Точнее даже давно уже хотим уехать, но чето никак не решимся",['general']
"Та мы и не только из-за документов, мы на самом деле просто не определились до конца что тут хотим быть",['documents']
В Україні:),['general']
"Вот дожди переживём, солнце выйдет и люди работать начнут",['work']
"Та подожди ты, может всё таки вызовут 🥺",['general']
история не имеет сослагательного наклонения,['general']
"А, ну может кому-то да. С самыми близкими связь нигде не теряется 😊",['general']
"С семьей, друзьями и т.п.",['general']
С кем?,['general']
"Да, но хочется социальные связи не сильно потерять.",['general']
Это +,['general']
"Блин, ну это далеко 🥲",['general']
В Австралии,['general']
"Внимание, вопрос 
В какой стране вы бы жили, если не Португалия ?",['general']
Пока на защите-НЕТ.,['general']
Подскажите ситуацию по машинам на укр номерах? надо ли переоформлять пока на защите находишься?,['general']
Доброго! Рассматриваю преезд в Португалию. Как легализировать доход с укр ФОПа? надо ли вообще и какой процент будет? Планирую оформить защиту по началу.,['general']
Или лучше тянуть время что бабки у них утекали,['general']
"Та і хай знають 
Просто не відповідати їм російської. Внаслідок цього вони втрачають свої супер здібності",['general']
А они сами знают имя. Жене звонили,['general']
А погода дасть катнути?),['general']
"тікі якщо пощастить. у деяких операторів (на мій досвід це були гуерін івропкар та сентауро) є чекін за пару днів до оренди: підгружаєш фоточки прав, заповнюєш всю свою інформацію, щоб потім на ресепшене просто показати паспорт, прикласти картку та взяти ключи від машини у оператора. і деякі оператори взагалі не дивились на права та доки. але ж можуть і подивитись. тому я би на вашому місці обрав оператора в конкретному місці, де замість стійки ресепшена просто автомат який випльовує ключі від машини. там нема людей, та всі операції цифрові. зазвичай в загружених аеропортах такі апарати завжди встановлени",['documents']
Вітаю),['general']
Тест),['general']
"Колеги, а підкажіть, за якою логікою ставлять блокатор на колесо? Замість простого штрафу на лобове скло?",['general']
Так не говоріть з ними російською,['general']
Так я чесно дякую),['general']
"Тот, кто готов за вас платить в случае если вы не сможете. Я лично знаю только 2х таких португальцев😂 мало кто согласился бы",['general']
"С этого долбанного завода десятилетиями Португальцы и не уходят. 
Всего 210 сотрудников. Так что не знаю",['general']
"Именно они будут работать на тех работах, на которые португальцы не пойдут",['work']
"А я писала об этом . У нас больше 40 сотрудников -непальцы.
Они имели карты через 6 мес как въехали в Португалию. То есть Европа считается, что именно они поднимут экономику😏",['general']
"🚫Участились случаи звонков от ""типа полиции португалии"". Говорят на русском. 
Будьте осторожны!⚠️",['general']
Правда це було в 2022 році,['general']
"Довго може бути, я потім телефонувала та записувалася на прийом, приносила всі документи, що в мене ФОП і вони ще десь три тижні це обробляли",['documents']
"Продаю кровать с основой и матрас. 140х200
Отдам все за 150. Самовывоз с Campolide, Лиссабон. Доступно 25-28 марта. Если 28 марта - открыта к торгу)",['general']
"Я не жартую, а відповіла на ваше запитання про гаранта. Я ніколи його не показувала було достатньо показати доходи",['general']
Дякую за поради),['general']
"если контракт на вашу жену, то по-идее она может что-то подобное написать, что я вот арендатор, а вот мой муж со мной живёт",['housing']
"Да, я нашел форму по ссылке выше. Отправил арендодателю, но с ней сложно.",['general']
"Декларация владельца квартиры о том что он(а) клянётся в том, что вы действительно живёте в его(её) жилье. Загуглите declaracao honra",['general']
Найкращий ваш гарант це рух ваших коштів це доказ що у вас є стабільні доходи для оплати:),['general']
"людина яка повністю вам довіряє
португали кажуть, що в них це зазвичай родичі
бо у гаранта є обов'язки, але немає ніяких прав 🙂",['general']
"Підкажіть, а хто може виступати гарантом? І як це відбувається?",['general']
"Якісні кроси майже даром 🔥

1. **Brooks Glycerin 20**
__Розмір: 45__
Бігові кросівки з супінацією, добре підтримують стопу, запобігаючи її завалюванню всередину. Бігав небагато.
Стан: 4
**Ціна: 30 EUR**

2. **VivoBarefoot Primus 3**
__Розмір: 42__
Нові, не підійшов розмір. Широке взуття для природного положення стопи та відчуття поверхні.
Стан: 5
Ціна: 85 EUR

3. **Skechers Waterproof**
__Розмір: 44__
Майже нові, легкі, комфортні, дихаючі та чудово захищають від вологи (особливо актуально останніми днями).
Стан: 5
Ціна: 45 EUR

4. **GEOX**
__Розмір: 43__
Гарні casual-кросівки на кожен день.
Стан: 5-
Ціна: 40 EUR

Кашкайш, Лісабон",['general']
"И что это за declaracao do senhorio, у него есть какая то форма?",['general']
"Прислали дозапит по ресібам. Здавав біометрию на початку січня. Була більше ніж на рік протермінована довідка про несудимість, але її не вказали у дозапиті.",['general']
"Подавался 04 дек, пришел дозапрос (
Подавал джунту, но хотят контракт. У меня контракт на жену и я там не указан. Хозяйка квартиры когда поднимали этот вопрос год назад, отказалась вносить изменения. 
Что мне им отправлять, контракт на жену и какое то объяснение или дополнительно справку с финансиш например?",['general']
Написала вам,['general']
"📣 Т0 - 5 хв метро Аламеда. З 1 квітня! В звʼязку з тим що мої плани змінились в останній момент, хочу допомогти власнику  знайти порядну людину. Квартира дуже затишна і приємна ціна. Деталі в особисті.",['housing']
У мене тато через тиждень десь,['general']
Дякую,['general']
0004600046.pdf,['general']
"Привіт. Поділіться пліз, хто має, останній документ про продовження ТЗ? Дякую",['documents']
"ми теж 7 ходили в храм
щойно перевірив поштову скриньку а там нічого 😭",['general']
Не від всього серця 😁,['general']
Вранці точно не їздив. Але і протягом дня я не чула звуків потягу,['general']
є автобуси на кашкаіш?,['general']
Может там пояс шахида),['general']
Годину тому ще ні,['general']
Чи їздить поїзд на кашкаіш?,['general']
Вітаю! Шукаємо квартиру Т2 на довгий термін в Массамі або поблизу. Дякуємо!,['general']
Ми за нього звичайно раді...але не дуже🥺,['general']
"доброго, хтось буде в найближчий час їхати в Україну? треба передати конверт, готовий заплатити",['general']
