text,themes
"Пожалуйста, подскажите. Кто то снимал офис по суточно или почасово ? Можете поделится контактами",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
"☝️Якщо ви не рекламодавець, пропустіть цю інформацію.

Старий бот для реклами @eurouabot перестав працювати.
Ось актуальний [бот,](https://t.me/rek111bot) який зараз працює. Якщо сьогодні вирішите придбати платне розміщення для залучення нових клієнтів, зможете **отримати 🎁 бонус реклами на 50€**: https://t.me/rek111bot",['general']
"Привіт, я Марія. Я доступна для догляду за дітьми для тих, хто потребує, у п’ятницю, суботу та неділю. Дуже зацікавлена познайомитися з тими, хто потребує допомоги. З будь-яких питань просто напишіть за цим номером: +351 934 192 052. Розмовляю португальською, англійською та українською.",['general']
Мне нужна работа!),['work']
"Привіт, 
Хто їде з Португалії (Лісабон) на Україну, через Румунію, Чернівці? 
Потрібно передати невеликий пакунок. 
Буду вдячна за допомогу",['general']
"Всем привет. Кто сегодня на kinky party хочет ворваться? 

Ищу компанию)",['general']
"Да, понадобится удостоверение личности и номер NIF, который можно получить в налоговой службе.",['finances']
"Понял, спасибо! А документы какие-то нужны для этого?",['documents']
"Привет! Если у тебя есть временная защита, можешь получить доступ к государственной системе здравоохранения. Для этого нужно зарегистрироваться в местном центре здравоохранения (Centro de Saúde).",['general']
"Привет! Подскажите, как получить медицинскую страховку в Португалии?",['general']
"Доброго дня, їдемо на Тенеріфе 05.11 і назад 14.11
  Зняли великий будинок, автомобіль, кожен день будемо їздити по острову і відвідувати красиві місця, це не буде так нудно як спати в отелі і смажитись на одному пляжі (і не факт що він буде таким на який очікували, а змоги переїхати нажаль немає...)

Є одне місце на цю незабутню подорож. Приєднуйтесь, пишіть мені в приват - @PopchukA",['housing']
"Доброго дня
Підкажіть, будь ласка, хочу податися на документи удвох з дитиною. Але сперше приїхати на два тижні одна. 
Наскільки мені відомо,  відповідь траба чекати десь місяць. То я вирішила надіслати пакет документів заздалегідь. Тобто, зараз надіслати, потім приїхали на 2 тижні (знайти житло) , а вже потім приїхати з дитиною. Чи не стане питання у місцевих органів,  чому я подаюся на документи раніше постійного прибуття? 
Може хтось має схожий досвід?","['housing', 'documents']"
"всім добрий день, шукаю роботу кухарем холодного цеху або інших позицій в цій сфері в Лісабоні і поруч, буду вдячна будь-яким пропозиціям, дякую і хорошого дня🙏🏽😊",['general']
"Так, у Лісабоні багато мовних шкіл, зокрема для англомовних.",['general']
Чи легко знайти англомовні курси в Лісабоні?,['general']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
"У меня на моно не было, поэтому кидала отсюда на пейпал",['general']
Я кидала гроші на моно,['finances']
"А ось ті хто все ж кинув мене на гроші! Зняла відео про них навіть🙈

https://www.instagram.com/reel/DBicmqtNBK6/?igsh=MXJtejlsOHFreXVoYw==",['finances']
"Может быть кто-то тоже имеет скрины, хочу попробовать получить помощь от пейпал",['general']
ШАХРАЙ!,['general']
"Ось він же!

@Travel_Evrope",['general']
"Так мне уже написали, что на него больше 20 заявлений в полицию, но я его увидела в одной из групп по Лиссабону здесь, и никто ему ничего не писал",['general']
"Представляете, меня он тоже хотел кинуть и не только он! Я тоже сейчас найду скрины",['general']
"Всем привет
Этот перевозчик кинул меня на 320 €, не забрал вещи, а когда я написала об этом, просто заблокировал
Будьте осторожны 
Счет пейпал, на который скидывала valya191912@gmail.com",['general']
"🎯** Английский для детей – легко и увлекательно! **🎯

👧🧒 Играя, дети осваивают язык и начинают говорить с уверенностью. 

🚀** Что ждет вашего ребенка?**
- Интерактивные уроки с индивидуальным подходом.
- Развитие разговорных и письменных навыков.
- Поддерживающая атмосфера для успеха.

**🎯 Результаты:**
•Уверенность в разговорной речи.
•опережение школьной программы и подготовка к олимпиадам.
•Любовь к английскому с первых занятий!

15€ урок 
**Записаться можно написав** 
[@Helensssa](https://t.me/m/-xcj5TExZTJi)","['housing', 'adaptation']"
"Здравствуйте, подскажите пожалуйста фотографа в Лиссабоне🙏🙏🙏",['general']
Тогда нужно идти ніжками в AIMA,['general']
Так страна прибытия требует документ от Португалии со снятием с учёта.  А такого документа нет.,"['adaptation', 'documents']"
"Доброго дня, підкажіть будь ласка, як із роботою справи? Цього тижня плануємо виїжджати зі Львова я, син 20 років та чоловік 45, будемо раді будь-яким підробіткам на перший час, дякую",['general']
Письма достаточно. Можете смело уезжать),['general']
@Sergio_Sensay,['general']
А скільки часу займає отримання NIF?,['general']
Привіт усім! Чи хтось відкривав рахунок у банку в Португалії? Чи є нюанси для іноземців?,['finances']
"Доброго дня! Подскажите пожалуйста, может быть кто то из группы переезжал из Португалии в другую страну. Как Португалия оформляет отказ от защиты для украинцев? У меня пока не получилось никак. На эмейл ответа от Аймы нет",['general']
"Доброго дня, їдемо на Тенеріфе 05.11 і назад 14.11
  Зняли великий будинок, автомобіль, кожен день будемо їздити по острову і відвідувати красиві місця, це не буде так нудно як спати в отелі і смажитись на одному пляжі (і не факт що він буде таким на який очікували, а змоги переїхати нажаль немає...)

Є одне місце на цю незабутню подорож. Приєднуйтесь, пишіть мені в приват - @PopchukA",['housing']
"Porto #porto 

Всім доброго дня! Пропонуємо РЕМОНТ ТА БУДІВНИЦТВО:
- демонтажні роботи
- навантаження та вивіз будівельного сміття
- малярні роботи
- укладання плитки 
- електрика
- сантехника 
- допомога з підбором буд.матеріалів
- доставка будівельних матеріалів 
- тех.нагляд тощо
- оренда інструментів

20 років досвіду в будівництві та ремонтах💪🏠

Тел. +351 915 628 600
sa-building-constructors.com
WhatsApp, Viber, Telegram @ASSA_building",['housing']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
Ребята есть кто в Эшторил? Аккумулятор разрядился 🙈прикурите плиииииз,['general']
Добрий день шукаю квартиру в Лісабоні до квітня можливо довгостроково. Можна 30 40 хвилин транспорту до. Т1 чи т2.,['general']
"Здравствуйте!

Ищу человека или компанию, которая сможет помочь с перевозкой вещей по Лиссабону. Нужен транспорт и аккуратное обращение с грузом. Если вы предоставляете подобные услуги или можете кого-то порекомендовать, пожалуйста, дайте знать. Буду благодарна за помощь и любые предложения!

Спасибо!",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
Доброго дня звиртаюсь до людей які прийзали недавно в Португалію а саме Лісабон в кого залишились грн на картках можу обміняти на євро кого цікавить пишіть в пп,['general']
"Внески іммігрантів до системи соціального страхування Португалії перевищили 2 мільярди євро.

За перші вісім місяців 2024 року іноземці, які проживають у Португалії, сплатили понад 2 мільярди євро до системи соціального страхування, що стало новим історичним рекордом. При цьому сума соціальних виплат, отриманих ними, склала лише 380 мільйонів євро. Таким чином, позитивний баланс перевищив 1,8 мільярда євро.

Внески іммігрантів у Португалії зростають з 2021 року. Основними іноземними платниками є громадяни Бразилії (35% від загальної суми), за ними слідують Індія (145 мільйонів євро) та Непал (93 мільйони євро). Громадяни Кабо-Верде внесли 83 мільйони євро, а Іспанії — 70 мільйонів євро.

Більшість іноземців працюють у сільському господарстві, готельно-ресторанному бізнесі та торгівлі. Індійці здебільшого зайняті в сільському господарстві, бразильці — у торгівлі та готельно-ресторанному бізнесі, непальці — у сфері розміщення, а вихідці з Кабо-Верде — у будівництві. Іспанці працюють на посадах, пов'язаних з науковими та технічними консультаціями.","['housing', 'finances']"
"Доброго дня, їдемо на Тенеріфе 05.11 і назад 14.11
 Зняли великий будинок, автомобіль, кожен день будемо їздити по острову і відвідувати красиві місця, це не буде так нудно як спати в отелі і смажитись на одному пляжі (і не факт що він буде таким на який очікували, а змоги переїхати нажаль немає...)

Є одне місце на цю незабутню подорож. Приєднуйтесь, пишіть мені в приват - @PopchukA",['housing']
@marytsarenk0 реклама на платній основі 🫱🏻‍🫲🏿,['general']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
"🎯** Английский для детей – легко и увлекательно! **🎯

👧🧒 Играя, дети осваивают язык и начинают говорить с уверенностью. 

🚀** Что ждет вашего ребенка?**
- Интерактивные уроки с индивидуальным подходом.
- Развитие разговорных и письменных навыков.
- Поддерживающая атмосфера для успеха.

**🎯 Результаты:**
•Уверенность в разговорной речи.
•опережение школьной программы и подготовка к олимпиадам.
•Любовь к английскому с первых занятий!

15€ урок 
**Записаться можно написав** 
[@Helensssa](https://t.me/m/-xcj5TExZTJi)","['housing', 'adaptation']"
Які меблі саме треба?,['general']
Что нибудь где хороший выбор и качество,['general']
"залежно що треба, але оці три рекомендую: Conforama, Espaco Casa, HomyCasa
А, ще Gato Preto",['general']
"Салют!! 
Кто может подсказать мебельные магазины в Лиссабоне или Кашкайше?",['general']
"В Макро, по 2,5кг- в заморозці. 12 євро, здається.",['general']
В інтермаше деяких є заморожені вишні,['general']
"В Aldi є вишня в соку в банках, смачна.",['finances']
"Привіт!
Хтось знає де в Португалії дістати вишню для торту? Заморожену чи закручену?",['general']
"Porto #porto 

Всім доброго дня! Пропонуємо РЕМОНТ ТА БУДІВНИЦТВО:
- демонтажні роботи
- навантаження та вивіз будівельного сміття
- малярні роботи
- укладання плитки 
- електрика
- сантехника 
- допомога з підбором буд.матеріалів
- доставка будівельних матеріалів 
- тех.нагляд тощо
- оренда інструментів

20 років досвіду в будівництві та ремонтах💪🏠

Тел. +351 915 628 600
sa-building-constructors.com
WhatsApp, Viber, Telegram @ASSA_building",['housing']
"Я замовляв через Amazon, доставка досить швидка.",['general']
"Є кілька невеликих магазинів, але краще замовляти онлайн.",['general']
Де у Лісабоні можна знайти українські товари?,['general']
"Здравствуйте! Мы рады представить вам наш сервис, который за последние полгода прошел долгий путь и готов предложить вам лучшее в сфере автомобильного ремонта и обслуживания.

За эти шесть месяцев мы не искали механиков на стороне — мы опирались на наш многолетний опыт в автобизнесе и проверенные связи. Мы привлекли в команду надежных специалистов, с которыми уже работали раньше, и релоцировали их к нам. Каждый из них зарекомендовал себя как профессионал высокого класса.

Мы учли все отзывы, которые получили, чтобы убедиться, что наш сервис соответствует высочайшим стандартам. Теперь мы готовы предложить вам полные гарантии на все виды работ. Мы уверены в качестве и надежности нашего сервиса и можем с уверенностью заявить, что каждый наш механик заслуживает вашего доверия.

Мы открыты для вас и готовы обеспечить вам лучший сервис, который существует на сегодняшний день.

Промокод на скидку 10 % ""Украинцы в Португалии ""

📞 Звоните: [+351915681247]

https://www.instagram.com/levelgarage.pt

https://maps.app.goo.gl/kYcREoghp7R1Mnyb6",['work']
"Доброго дня!
Порекомендуйте,будь ласка, дитячого стоматолога,яким ви залишилися задоволені",['general']
[Стас](tg://user?id=7288079370) реклама на платній основі 🤝,['general']
"Ищу кто может помочь в подключении интернета, нужен nif а у меня его нет защиту не делал. могу заплатить.",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
Теж цікавить,['general']
"Всем привет, подскажите, в Португали по временной защите есть какая-то помощь с жильем? То есть по приезду, хотябы на время поиска квартиры для аренды, размещают где-то людей?",['general']
"ищу кого то кто поможет оформить контракт на интернет, нужен nif",['general']
Краще потягом,['general']
"Всем привет группа. Прошу помощи о вопросе по документам.  
Мы в Португалии на ПМЖ.
Под моей опекой есть двое несовершеннолетних детей ( дети сироты) + двое детей наши с мужем. 
Вида на жительство нет 
Вопрос; имеют ли право дети на какие- то льготы в школе и вообще?
Могут ли получать пособия, помощь государства?
Буду благодарна за информацию.",['documents']
"Автобусом трохи дешевше, але довше.",['general']
"Є швидкісний поїзд, це найшвидший варіант.",['general']
Як краще дістатися з Лісабона до Порто?,['general']
"Доброго дня 
Підкажіть можливо у когось є можливість довезти з лісабона до маяку(мис рока) і в зворотньому шляху)(не безкоштовно звісно) або підкажіть де знайти аренду автівки без депозиту....або хтось може надати свою.
Взагалі я фотограф і змогла зробити ще для вас зйомку якщо є бажання.",['general']
"Вітаю! 
Хтось має перевізника із Португалії до Туреччини?",['general']
"🎯** Английский для детей – легко и увлекательно! **🎯

👧🧒 Играя, дети осваивают язык и начинают говорить с уверенностью. 

🚀** Что ждет вашего ребенка?**
- Интерактивные уроки с индивидуальным подходом.
- Развитие разговорных и письменных навыков.
- Поддерживающая атмосфера для успеха.

**🎯 Результаты:**
•Уверенность в разговорной речи.
•опережение школьной программы и подготовка к олимпиадам.
•Любовь к английскому с первых занятий!

15€ урок 
**Записаться можно написав** 
[@Helensssa](https://t.me/m/-xcj5TExZTJi)","['housing', 'adaptation']"
"Porto #porto 

Всім доброго дня! Пропонуємо РЕМОНТ ТА БУДІВНИЦТВО:
- демонтажні роботи
- навантаження та вивіз будівельного сміття
- малярні роботи
- укладання плитки 
- електрика
- сантехника 
- допомога з підбором буд.матеріалів
- доставка будівельних матеріалів 
- тех.нагляд тощо
- оренда інструментів

20 років досвіду в будівництві та ремонтах💪🏠

Тел. +351 915 628 600
sa-building-constructors.com
WhatsApp, Viber, Telegram @ASSA_building",['housing']
Добрый вечер.подскажите пожалуйста кто владеет информацией как ввезти в Португалию кошку? Переезд из США в Португалию будет.. Какие документы нужно заполнять для въезда? Что нужно подготовить? Спасибо,['documents']
"Часто пропонують довгострокові оренди, але потрібно ретельно перевіряти контракти.",['general']
"Дуже високі ціни, особливо в центрі, варто шукати на околицях.",['general']
Як у Лісабоні з орендою житла?,['general']
"🌹Присоединяйтесь в группу живущих в Португалии! Это пространство для обмена опытом, поддержки и новых знакомств.

🌍 В нашей группе вы найдете:

• Актуальные новости и события
• Помощь с документами и легализацией
• Советы по поиску работы и учебе
• Места с русскими товарами и услугами
• Дружескую атмосферу!


❤️‍🔥Присоединяйтесь и станьте частью нашей семьи в Португалии!

https://t.me/Portugalia_N1",['documents']
"Ну рахуйте тільки скільки варто було виїхати чоловікові, плюс квитки сюди і житло зняти нам тут теж задоволення не з дешевих, щоб на сьогоднішній день кудись переїхати треба дуже добре заробляти, тож Лера не питайте))) зайняли по всіх родичах, зараз хоч вся сім'я у зборі, разом відпрацюємо",['general']
"Добрый вечер, подскажите пожалуйста, может быть кто-то знает, швею или ателье где могли бы пошить сумку🙏
заранее спасибо и всем хорошего вечера",['general']
"Мене звати Олександр, зараз я живу в Ірландії і моє хобі - відвідувати красиві місця і показувати їх іншим людям! 
  У листопаді хочу відвідати Канарські острови, скоріш за все - о.Тенеріфе🏝
Це - красиві пляжі, теплий океан, свіжі і дешеві фрукти і не тільки..🍸, красива природа з самою високою горою Іспанії-вулкан Тейде🌋
Особливо підійде ця подорож для активних людей хто не хоче просто одноманітно пролежати на пляжі всю відпустку. 
Тому запрошую активних і позитивних людей до цієї пригоди... Ми візьмемо в аренду автомобіль і будемо знайомитись з цим островом в повному об'ємі, знімемо будинок чи апартаменти де проживемо цей час весело і позитивно. 
Організовую все, починаючи з купівлі квитків на літак..
  На даний момент ціна подорожі буде становити всього 850євро з людини за 8 днів (сюди буде входити все окрім харчування - квитки на літак(до 100євро), оренда авто, оренда будинку).
🛫Виліт плануємо на середину листопада ~13.11-15.11
  Впевнений що це буде яскрава подорож з купою позитивних емоцій🎉
   І ще маленький лайфхак.... якщо ви кудись їдете подорожувати, то завжди відмінусовуйте ті кошти які б ви всерівно потратили вдома, звідси і відпустка стає дешевшою) 
По питаннях і бронюванню місць пишіть мені в телеграм - @PopchukA
Facebook - Aleksandr Popchuk
Instagram - @aleksandrpopchuk
Група подорожей по Ірландії - https://t.me/kudy_idemo

  🇨🇮Також, якщо вам буде цікаво відвідати Ірландію, то буду радий в любий час показати цю чарівну країну з її дивовижним ландшафтом, вічно-зеленими полями, могутнім океаном і доброзичливими людьми😊",['housing']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
Добрий день! Хто може порекомендувати перевізника тварин? Потрібна компанія яка також бере на себе оформлення документів.,['documents']
Доброго дня. Не маєте контактів вчителя англійської офлайн для дитини 4 роки в Кашкайш?,['general']
"Доброго дня, спільнота! Шукаю для доньки 12 років репетитора з Португальської мови. Бажано студентів лінгвістичних вузів але це не принципово. Вимог, ні яких! Одне прохання, щоб дитина як найшвидше почала балакати на Португ. мов. Ми у Португалії живемо 2.5 р. Щось розуміє, щось каже але цього не достатньо для дитини у 7 класі. Живемо у Віла Нова де Гайі.  Т 929384692 . Дякую.",['general']
"Якщо ви лише тиждень тут будете, гадаю тз в вас нема? В мене навіть на тиждень виходило дешевше, я дуже багато їздила і кожен раз платити виходило дорожче ніж оформити проїзний",['general']
"Треба спочатку у них в офісі зробити контракт з ними. Для цього треба ваші номери по тз та може ще якісь документи, нажаль я вже не пам'ятаю що ще, робила контракт два роки тому.  якщо Порту то це на тріндаде, двері біля входу в метро. Це швидко, десь пару хвилин. Правда завжди черга. Повна вартість 40 євро на всі види транспорту, на будь які гілки. Якщо є знижка за доходом чи за віком, чи по тз може коштувати 30 або 20 на місяць. Для цього треба взяти бумагу про доходи в сегуранса соціал","['housing', 'documents']"
А де ви купили загальний та чи має сенс на тиждень?),['general']
"В деяких автобусах можна оплатити водію, гадаю, що в усіх... я маю загальний проїзний, з ним набагато дешевше і зручніше",['general']
"Porto #porto 

Всім доброго дня! Пропонуємо РЕМОНТ ТА БУДІВНИЦТВО:
- демонтажні роботи
- навантаження та вивіз будівельного сміття
- малярні роботи
- укладання плитки 
- електрика
- сантехника 
- допомога з підбором буд.матеріалів
- доставка будівельних матеріалів 
- тех.нагляд тощо
- оренда інструментів

20 років досвіду в будівництві та ремонтах💪🏠

Тел. +351 915 628 600
sa-building-constructors.com
WhatsApp, Viber, Telegram @ASSA_building",['housing']
"Всім привіт, підкажіть будь ласка ті хто проживає в Порто, як купити квиток на автобус якщо немає білетомату? І взагалі може хтось пояснить як працює квиток у метро теж, купляти на окремі веткі(навіть на цілий день) виглядає дивним
Дякую за відповіді",['general']
@a_gordeeva_m реклама перевезень на платній основі 🤝,['general']
Як можно назвати  американського актора в якого 5 355 пiдписникiв в iнстi ?,['general']
"Доброго ранку,  моя мама шукає роботу по догляду за дітьми, людьми похилого віку, прибирання , глажка. Має великий досвід. Зона Порту,  Гая. Дякую!",['general']
"🎯** Английский для детей – легко и увлекательно! **🎯

👧🧒 Играя, дети осваивают язык и начинают говорить с уверенностью. 

🚀** Что ждет вашего ребенка?**
- Интерактивные уроки с индивидуальным подходом.
- Развитие разговорных и письменных навыков.
- Поддерживающая атмосфера для успеха.

**🎯 Результаты:**
•Уверенность в разговорной речи.
•опережение школьной программы и подготовка к олимпиадам.
•Любовь к английскому с первых занятий!

15€ урок 
**Записаться можно написав** 
[@Helensssa](https://t.me/m/-xcj5TExZTJi)","['housing', 'adaptation']"
"Всім привіт

В чт на 19:30 буде міні падел-турнір близько до Oriente
Шукаю знайомим напарників, хто не проти позмагатися, пишіть✌️
Рівень М6/М5/М4",['general']
"#перевезення #переїзд #траспорт # Porto 🚚🚗

Всіх вітаю! Пропоную:
- пасажирські перевезення в будь-якому напрямку 4 місця
- вантажні перевезення до 1 тони 
- квартирні переїзди 🚚🚚
- доставка габаритних товарів
- перевозка серфінг снарядження 
- зустріч в аеропорту, на залізниці, автовокзалі з вантажем

📞 +351915628600 (WhatsApp, Telegram @ASSA_building , Viber)",['general']
Користувалися цим перевізником,['general']
"Доброго дня, порадьте будь ласка перевізника посилок Україна Лісабон.",['adaptation']
"Мене звати Олександр, зараз я живу в Ірландії і моє хобі - відвідувати красиві місця і показувати їх іншим людям! 
  У листопаді хочу відвідати Канарські острови, скоріш за все - о.Тенеріфе🏝
Це - красиві пляжі, теплий океан, свіжі і дешеві фрукти і не тільки..🍸, красива природа з самою високою горою Іспанії-вулкан Тейде🌋
Особливо підійде ця подорож для активних людей хто не хоче просто одноманітно пролежати на пляжі всю відпустку. 
Тому запрошую активних і позитивних людей до цієї пригоди... Ми візьмемо в аренду автомобіль і будемо знайомитись з цим островом в повному об'ємі, знімемо будинок чи апартаменти де проживемо цей час весело і позитивно. 
Організовую все, починаючи з купівлі квитків на літак..
  На даний момент ціна подорожі буде становити всього 850євро з людини за 8 днів (сюди буде входити все окрім харчування - квитки на літак(до 100євро), оренда авто, оренда будинку).
🛫Виліт плануємо на середину листопада ~13.11-15.11
  Впевнений що це буде яскрава подорож з купою позитивних емоцій🎉
   І ще маленький лайфхак.... якщо ви кудись їдете подорожувати, то завжди відмінусовуйте ті кошти які б ви всерівно потратили вдома, звідси і відпустка стає дешевшою) 
По питаннях і бронюванню місць пишіть мені в телеграм - @PopchukA
Facebook - Aleksandr Popchuk
Instagram - @aleksandrpopchuk
Група подорожей по Ірландії - https://t.me/kudy_idemo

  🇨🇮Також, якщо вам буде цікаво відвідати Ірландію, то буду радий в любий час показати цю чарівну країну з її дивовижним ландшафтом, вічно-зеленими полями, могутнім океаном і доброзичливими людьми😊",['housing']
